yahoo_symbol,Scheme Name,AMC,Plan,Option
0P0001SOP2.BO,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund,Tata Mutual Fund,Unknown,Unknown
0P0000XVQ7.BO,Taurus Nifty 50 Index Fund,Unknown,Unknown,Unknown
0P0000XVQ4.BO,Taurus Nifty 50 Index Fund,Unknown,Unknown,Unknown
0P0000OOHH.BO,Taurus Nifty 50 Index Fund,Unknown,Unknown,Unknown
0P0000OOHI.BO,Taurus Nifty 50 Index Fund,Unknown,Unknown,Unknown
0P0000XVTW.BO,UTI Nifty 50 Index Fund,UTI Mutual Fund,Unknown,Unknown
0P0000XVU2.BO,UTI Nifty 50 Index Fund,UTI Mutual Fund,Unknown,Unknown
0P00005WL6.BO,UTI Nifty 50 Index Fund,UTI Mutual Fund,Unknown,Unknown
0P00005WL5.BO,UTI Nifty 50 Index Fund,UTI Mutual Fund,Unknown,Unknown
0P0001QDZL.BO,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund,UTI Mutual Fund,Unknown,Unknown
0P0001QDZM.BO,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund,UTI Mutual Fund,Unknown,Unknown
0P0001Y06H.BO,Zerodha BSE SENSEX Index Fund,Unknown,Unknown,Unknown
0P0001RR1R.BO,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund,Unknown,Unknown,Unknown
0P0001XQH0.BO,Zerodha Nifty 50 Index Fund,Unknown,Unknown,Unknown
0P0001RQX5.BO,Zerodha Nifty LargeMidcap 250 Index Fund,Unknown,Unknown,Unknown
0P0002D4S1.BO,Zerodha Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Fund,Unknown,Unknown,Unknown
0P0002C943.BO,Zerodha Nifty MidSmallcap400 50:50 Index Fund,Unknown,Unknown,Unknown
0P0001YK40.BO,Zerodha Nifty Short Duration G-Sec Index Fund,Unknown,Unknown,Unknown
GSEC10ABSL.NS,Aditya Birla Sun Life Crisil 10 year Gilt ETF,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
MOMENTUM.NS,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
AONELIQUID.NS,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,Unknown,Unknown,Growth
AONENIFTY.NS,ANGEL ONE NIFTY 50 ETF,Unknown,Unknown,Unknown
AONETOTAL.NS,ANGEL ONE NIFTY TOTAL MARKET ETF,Unknown,Unknown,Unknown
AONETMMQ50.NS,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF,Unknown,Unknown,Unknown
AONESILVER.NS,ANGEL ONE SILVER ETF,Unknown,Unknown,Unknown
,Bajaj Finserv Nifty 1D Rate Liquid ETF - Growth,Bajaj Finserv Mutual Fund,Unknown,Growth
NIFTYBETF.NS,Bajaj Finserv Nifty 50 ETF,Bajaj Finserv Mutual Fund,Unknown,Unknown
BANKBETF.NS,Bajaj Finserv Nifty Bank ETF,Bajaj Finserv Mutual Fund,Unknown,Unknown
IDFSENSEXE.BO,BANDHAN BSE Sensex ETF,Bandhan Mutual Fund,Unknown,Unknown
IDFNIFTYET.NS,BANDHAN Nifty 50 ETF,Bandhan Mutual Fund,Unknown,Unknown
SILVERBND.NS,Bandhan Silver ETF,Bandhan Mutual Fund,Unknown,Unknown
BBNPNBETF.NS,Baroda BNP Paribas Nifty Bank ETF,Unknown,Unknown,Unknown
LIQUIDADD.NS,DSP BSE Liquid Rate ETF,DSP Mutual Fund,Unknown,Unknown
SENSEXADD.NS,DSP BSE Sensex ETF,DSP Mutual Fund,Unknown,Unknown
NEXT30ADD.NS,DSP BSE SENSEX Next 30 ETF,DSP Mutual Fund,Unknown,Unknown
BANK10ADD.NS,DSP BSE Top 10 Banks ETF,DSP Mutual Fund,Unknown,Unknown
MSCIADD.NS,DSP MSCI INDIA ETF,DSP Mutual Fund,Unknown,Unknown
,DSP NIFTY 1D Rate Liquid ETF,DSP Mutual Fund,Unknown,Unknown
,DSP Nifty 50 Equal Weight ETF,DSP Mutual Fund,Unknown,Unknown
,DSP Nifty 50 ETF,DSP Mutual Fund,Unknown,Unknown
BANKADD.NS,DSP Nifty Bank ETF,DSP Mutual Fund,Unknown,Unknown
FMCGADD.NS,DSP Nifty FMCG ETF,DSP Mutual Fund,Unknown,Unknown
,DSP Nifty Healthcare ETF,DSP Mutual Fund,Unknown,Unknown
,DSP Nifty IT ETF,DSP Mutual Fund,Unknown,Unknown
MIDCAPADD.NS,DSP Nifty Midcap 150 ETF,DSP Mutual Fund,Unknown,Unknown
,DSP Nifty Midcap 150 Quality 50 ETF,DSP Mutual Fund,Unknown,Unknown
NEXT50ADD.NS,DSP Nifty Next 50 ETF,DSP Mutual Fund,Unknown,Unknown
PVTBANKADD.NS,DSP Nifty Private Bank ETF,DSP Mutual Fund,Unknown,Unknown
PSUBANKADD.NS,DSP Nifty PSU Bank ETF,DSP Mutual Fund,Unknown,Unknown
SMALLADD.NS,DSP Nifty Smallcap 250 ETF,DSP Mutual Fund,Unknown,Unknown
TOP10ADD.NS,DSP Nifty Top 10 Equal Weight ETF,DSP Mutual Fund,Unknown,Unknown
FLEXIADD.NS,DSP Nifty500 Flexicap Quality 30 ETF,DSP Mutual Fund,Unknown,Unknown
,Bharat Bond ETF - April 2030,Unknown,Unknown,Unknown
BBETF0432.NS,BHARAT Bond ETF - April 2032,Unknown,Unknown,Unknown
EBBETF0433.NS,BHARAT Bond ETF - April 2033,Unknown,Unknown,Unknown
,BHARAT Bond ETF- April 2025,Unknown,Unknown,Unknown
,BHARAT Bond ETF- April 2031,Unknown,Unknown,Unknown
ECAPINSURE.NS,Edelweiss BSE Capital Markets & Insurance ETF,Unknown,Unknown,Unknown
ESENSEX.NS,Edelweiss BSE Sensex ETF,Unknown,Unknown,Unknown
ELIQUID.NS,Edelweiss Nifty 1D Rate Liquid ETF - Growth,Unknown,Unknown,Growth
ENIFTY.NS,Edelweiss Nifty 50 ETF,Unknown,Unknown,Unknown
EBANKNIFTY.NS,Edelweiss Nifty Bank ETF,Unknown,Unknown,Unknown
ELM250.NS,Edelweiss Nifty LargeMidcap 250 ETF,Unknown,Unknown,Unknown
ENEXT50.NS,Edelweiss Nifty Next 50 ETF,Unknown,Unknown,Unknown
EMULTIMQ.NS,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,Unknown,Unknown,Unknown
ESILVER.NS,Edelweiss Silver ETF,Unknown,Unknown,Unknown
HDFCBSE500.NS,HDFC BSE 500 ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC BSE Sensex ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC NIFTY 100 ETF,HDFC Mutual Fund,Unknown,Unknown
HDFCLIQUID.NS,HDFC NIFTY 1D Rate Liquid ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC NIFTY 50 ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC NIFTY BANK ETF,HDFC Mutual Fund,Unknown,Unknown
HDFCGROWTH.NS,HDFC NIFTY GROWTH SECTORS 15 ETF,HDFC Mutual Fund,Unknown,Growth
,HDFC NIFTY IT ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC NIFTY Midcap 150 ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC NIFTY NEXT 50 ETF,HDFC Mutual Fund,Unknown,Unknown
HDFCPVTBAN.NS,HDFC NIFTY Private Bank ETF,HDFC Mutual Fund,Unknown,Unknown
HDFCPSUBK.NS,HDFC NIFTY PSU BANK ETF,HDFC Mutual Fund,Unknown,Unknown
HDFCSML250.NS,HDFC NIFTY Smallcap 250 ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC NIFTY100 Low Volatility 30 ETF,HDFC Mutual Fund,Unknown,Unknown
HDFCQUAL.NS,HDFC NIFTY100 QUALITY 30 ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC NIFTY200 MOMENTUM 30 ETF,HDFC Mutual Fund,Unknown,Unknown
HDFCVALUE.NS,HDFC NIFTY50 VALUE 20 ETF,HDFC Mutual Fund,Unknown,Unknown
,HDFC Silver ETF,HDFC Mutual Fund,Unknown,Unknown
,BHARAT 22 ETF,Unknown,Unknown,Unknown
,ICICI Prudential BSE 500 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
CASHIETF.NS,ICICI Prudential BSE Liquid Rate ETF - Growth,ICICI Prudential Mutual Fund,Unknown,Growth
,ICICI Prudential BSE Liquid Rate ETF - IDCW,ICICI Prudential Mutual Fund,Unknown,IDCW
MIDSELIETF.NS,ICICI Prudential BSE Midcap Select ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential BSE Sensex ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
GSEC10IETF.NS,ICICI Prudential Nifty 10 yr Benchmark G-sec ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
NIF100IETF.NS,ICICI Prudential Nifty 100 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
MOM30IETF.NS,ICICI Prudential Nifty 200 Momentum 30 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
QUAL30IETF.NS,ICICI Prudential Nifty 200 Quality 30 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
GSEC5IETF.NS,ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
NIFTYIETF.NS,ICICI Prudential Nifty 50 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
ALPL30IETF.NS,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty Auto ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty Bank ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty Commodities ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
EVIETF.NS,ICICI Prudential Nifty EV & New Age Automotive ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
FINIETF.NS,ICICI Prudential Nifty Financial Services Ex-Bank ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
FMCGIETF.NS,ICICI Prudential Nifty FMCG ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty Healthcare ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty India Consumption ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty Infrastructure ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty IT ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
METALIETF.NS,ICICI Prudential Nifty Metal ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
MIDCAPIETF.NS,ICICI Prudential Nifty Midcap 150 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
OILIETF.NS,ICICI Prudential Nifty Oil & Gas ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty PSU Bank ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
SMALLIETF.NS,ICICI Prudential Nifty Smallcap 250 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
TOP15IETF.NS,ICICI Prudential Nifty Top 15 Equal Weight ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
VAL30IETF.NS,ICICI Prudential Nifty200 Value 30 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
,ICICI Prudential Nifty50 Value 20 ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
SILVERIETF.NS,ICICI PRUDENTIAL SILVER ETF,ICICI Prudential Mutual Fund,Unknown,Unknown
SENSEX1.BO,Kotak BSE Sensex ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
MSCIINDIA.NS,Kotak MSCI India ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
NIFTY100EW.NS,Kotak Nifty 100 Equal Weight ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
LOWVOL1.NS,Kotak Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
LIQUID1.NS,Kotak Nifty 1D Rate Liquid ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
MOMENTUM30.NS,Kotak Nifty 200 Momentum 30 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
,Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
,Kotak Nifty 50 Value 20 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
ALPHA.NS,Kotak Nifty Alpha 50 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
BANKNIFTY1.NS,Kotak Nifty Bank ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
CHEMICAL.NS,Kotak Nifty Chemicals ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
CONS.NS,Kotak Nifty India Consumption ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
IT.NS,Kotak Nifty IT ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
MID150.NS,Kotak Nifty Midcap 150 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
MIDCAP.NS,Kotak Nifty Midcap 50 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
MNC.NS,Kotak Nifty MNC ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
NEXT50ETF.NS,Kotak Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
QUALITY30.NS,Kotak Nifty200 Quality 30 ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
SILVER1.NS,Kotak Silver ETF,Kotak Mahindra Mutual Fund,Unknown,Unknown
,LIC MF BSE Sensex ETF,LIC Mutual Fund,Unknown,Unknown
,LIC MF Nifty 100 ETF,LIC Mutual Fund,Unknown,Unknown
,LIC MF Nifty 50 ETF,LIC Mutual Fund,Unknown,Unknown
LICNETFGSC.NS,LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,Unknown,Unknown
,LIC MF Nifty Midcap 100 ETF,LIC Mutual Fund,Unknown,Unknown
,Motilal Oswal BSE Enhanced Value ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
,Motilal Oswal BSE Healthcare ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOINFRA.NS,Motilal Oswal BSE India Infrastructure ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
,Motilal Oswal BSE Low Volatility ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
,Motilal Oswal BSE Quality ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOIPO.NS,Motilal Oswal BSE Select IPO ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOBANK10.NS,Motilal Oswal BSE Top 10 Banks ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MON100.NS,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MONQ50.NS,Motilal Oswal Nasdaq Q50 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
,Motilal Oswal Nifty 100 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOMOMENTUM.NS,Motilal Oswal Nifty 200 Momentum 30 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
,Motilal Oswal Nifty 5 year benchmark G-Sec ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MON50EQUAL.NS,Motilal Oswal Nifty 50 Equal Weight ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
,Motilal Oswal Nifty 50 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MONIFTY500.NS,Motilal Oswal Nifty 500 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOMENTUM50.NS,Motilal Oswal Nifty 500 Momentum 50 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOALPHA50.NS,Motilal Oswal Nifty Alpha 50 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOCAPITAL.NS,Motilal Oswal Nifty Capital Market ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOENERGY.NS,Motilal Oswal Nifty Energy ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MODEFENCE.NS,Motilal Oswal Nifty India Defence ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOMGF.NS,Motilal Oswal Nifty India Manufacturing ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOTOUR.NS,Motilal Oswal Nifty India Tourism ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOM100.NS,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOMIDMTM.NS,Motilal Oswal Nifty Midcap 150 Momentum 50 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOMNC.NS,Motilal Oswal Nifty MNC ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MONEXT50.NS,Motilal Oswal Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOPSE.NS,Motilal Oswal Nifty PSE ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOREALTY.NS,Motilal Oswal Nifty Realty ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOSERVICE.NS,Motilal Oswal Nifty Services Sector ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOSMALL250.NS,Motilal Oswal Nifty Smallcap 250 ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
MOSILVER.NS,Motilal Oswal Silver ETF,Motilal Oswal Mutual Fund,Unknown,Unknown
,CPSE ETF,Unknown,Unknown,Unknown
SNXT30BEES.NS,Nippon India BSE Sensex Next 30 ETF,Nippon India Mutual Fund,Unknown,Unknown
SENSEXBEES.BO,Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Unknown,Unknown
SNXT50BEES.BO,Nippon India ETF BSE Sensex Next 50,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India ETF Hang Seng BeES,Nippon India Mutual Fund,Unknown,Unknown
NIF100BEES.NS,Nippon India ETF Nifty 100,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Unknown,Unknown
GILT5YBEES.NS,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India Mutual Fund,Unknown,Unknown
NIFTYBEES.NS,Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Unknown,Unknown
SHARIABEES.NS,Nippon India ETF Nifty 50 Shariah BeES,Nippon India Mutual Fund,Unknown,Unknown
NV20BEES.NS,Nippon India ETF Nifty 50 Value 20,Nippon India Mutual Fund,Unknown,Unknown
LTGILTBEES.NS,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Unknown,Unknown
DIVOPPBEES.NS,Nippon India ETF Nifty Dividend Opportunities 50,Nippon India Mutual Fund,Unknown,IDCW
CONSUMBEES.NS,Nippon India ETF Nifty India Consumption,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India ETF Nifty Infrastructure BeES,Nippon India Mutual Fund,Unknown,Unknown
ITBEES.NS,Nippon India ETF Nifty IT,Nippon India Mutual Fund,Unknown,Unknown
MID150BEES.NS,Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Unknown,Unknown
,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Unknown,Unknown
PSUBNKBEES.NS,Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Unknown,Unknown
SDL26BEES.NS,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Unknown,Unknown
LIQGRWBEES.NS,Nippon India Nifty 1D Rate Liquid ETF- Growth,Nippon India Mutual Fund,Unknown,Growth
AUTOBEES.NS,Nippon India Nifty Auto ETF,Nippon India Mutual Fund,Unknown,Unknown
MANUFGBEES.NS,Nippon India Nifty India Manufacturing ETF,Nippon India Mutual Fund,Unknown,Unknown
PHARMABEES.NS,Nippon India Nifty Pharma ETF,Nippon India Mutual Fund,Unknown,Unknown
SILVERBEES.NS,Nippon India Silver ETF,Nippon India Mutual Fund,Unknown,Unknown
QNIFTY.NS,Quantum Nifty 50 ETF,Unknown,Unknown,Unknown
SETFBSE100.BO,SBI BSE 100 ETF,SBI Mutual Fund,Unknown,Unknown
SBIBPB.NS,SBI BSE PSU BANK ETF,SBI Mutual Fund,Unknown,Unknown
SBISENSEX.BO,SBI BSE SENSEX ETF,SBI Mutual Fund,Unknown,Unknown
SETFSN50.BO,SBI BSE Sensex Next 50 ETF,SBI Mutual Fund,Unknown,Unknown
SETF10GILT.NS,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,Unknown,Unknown
SBILIQETF.NS,SBI NIFTY 1D Rate Liquid ETF - Growth,SBI Mutual Fund,Unknown,Growth
,SBI NIFTY 1D Rate Liquid ETF - IDCW,SBI Mutual Fund,Unknown,IDCW
SBIETFQLTY.NS,SBI Nifty 200 Quality 30 ETF,SBI Mutual Fund,Unknown,Unknown
SETFNIF50.NS,SBI Nifty 50 ETF,SBI Mutual Fund,Unknown,Unknown
SETFNIFBK.NS,SBI Nifty Bank ETF,SBI Mutual Fund,Unknown,Unknown
SBIETFCON.NS,SBI Nifty Consumption ETF,SBI Mutual Fund,Unknown,Unknown
SBIETFIT.NS,SBI Nifty IT ETF,SBI Mutual Fund,Unknown,Unknown
SBINMID150.NS,SBI Nifty Midcap 150 ETF,SBI Mutual Fund,Unknown,Unknown
SBIMIDMOM.NS,SBI Nifty Midcap 150 Momentum 50 ETF,SBI Mutual Fund,Unknown,Unknown
SETFNN50.NS,SBI Nifty Next 50 ETF,SBI Mutual Fund,Unknown,Unknown
SBIETFPB.NS,SBI Nifty Private Bank ETF,SBI Mutual Fund,Unknown,Unknown
SBISMLETF.NS,SBI Nifty Smallcap 250 ETF,SBI Mutual Fund,Unknown,Unknown
SBIVALETF.NS,SBI Nifty200 Value 30 ETF,SBI Mutual Fund,Unknown,Unknown
,SBI Nifty50 Equal Weight ETF,SBI Mutual Fund,Unknown,Unknown
SBISILVER.NS,SBI Silver ETF,SBI Mutual Fund,Unknown,Unknown
,Shriram Nifty 1D Rate Liquid ETF,Unknown,Unknown,Unknown
NETF.NS,Tata Nifty 50 Exchange Traded Fund,Tata Mutual Fund,Unknown,Unknown
TNIDETF.NS,Tata Nifty India Digital Exchange Traded Fund,Tata Mutual Fund,Unknown,Unknown
NPBET.NS,Tata Nifty Private Bank Exchange Traded Fund,Tata Mutual Fund,Unknown,Unknown
TATSILV.NS,Tata Silver Exchange Traded Fund,Tata Mutual Fund,Unknown,Unknown
TOP100CASE.NS,Zerodha Nifty 100 ETF,Unknown,Unknown,Unknown
LIQUIDCASE.NS,Zerodha Nifty 1D Rate Liquid ETF,Unknown,Unknown,Unknown
NIFTYCASE.NS,Zerodha Nifty 50 ETF,Unknown,Unknown,Unknown
LTGILTCASE.NS,Zerodha Nifty 8-13 Yr G-Sec ETF,Unknown,Unknown,Unknown
MID150CASE.NS,Zerodha Nifty Midcap 150 ETF,Unknown,Unknown,Unknown
SML100CASE.NS,Zerodha Nifty Smallcap 100 ETF,Unknown,Unknown,Unknown
SILVERCASE.NS,Zerodha Silver ETF,Unknown,Unknown,Unknown
0P0001NJK2.BO,Aditya Birla Sun Life US Equity Passive FOF,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001NJK1.BO,Aditya Birla Sun Life US Equity Passive FOF,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001NJK4.BO,Aditya Birla Sun Life US Equity Passive FOF,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001NJK5.BO,Aditya Birla Sun Life US Equity Passive FOF,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001KMUA.BO,Axis Global Equity Alpha Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001KMUB.BO,Axis Global Equity Alpha Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001KMUD.BO,Axis Global Equity Alpha Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001KMUE.BO,Axis Global Equity Alpha Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001MAEY.BO,Axis Global Innovation Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001MAEZ.BO,Axis Global Innovation Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001MAF1.BO,Axis Global Innovation Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001MAF2.BO,Axis Global Innovation Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001LKLZ.BO,Axis Greater China Equity Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001LKM0.BO,Axis Greater China Equity Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001LKM2.BO,Axis Greater China Equity Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001LKM3.BO,Axis Greater China Equity Fund of Fund,Axis Mutual Fund,Unknown,Unknown
0P0001PU0W.BO,Axis NASDAQ 100 US Specific Equity Passive FOF,Axis Mutual Fund,Unknown,Unknown
0P0001PU0X.BO,Axis NASDAQ 100 US Specific Equity Passive FOF,Axis Mutual Fund,Unknown,Unknown
0P0001PU0Z.BO,Axis NASDAQ 100 US Specific Equity Passive FOF,Axis Mutual Fund,Unknown,Unknown
0P0001PU10.BO,Axis NASDAQ 100 US Specific Equity Passive FOF,Axis Mutual Fund,Unknown,Unknown
0P0001S00F.BO,Axis US Specific Treasury Dynamic Debt Passive FOF,Axis Mutual Fund,Unknown,Unknown
0P0001S00G.BO,Axis US Specific Treasury Dynamic Debt Passive FOF,Axis Mutual Fund,Unknown,Unknown
0P0001S00I.BO,Axis US Specific Treasury Dynamic Debt Passive FOF,Axis Mutual Fund,Unknown,Unknown
0P0001S00J.BO,Axis US Specific Treasury Dynamic Debt Passive FOF,Axis Mutual Fund,Unknown,Unknown
0P00012AV1.BO,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund,HSBC Mutual Fund,Unknown,IDCW
0P00012AV3.BO,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund,HSBC Mutual Fund,Unknown,IDCW
0P00012AV4.BO,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund,HSBC Mutual Fund,Unknown,IDCW
0P00012AV2.BO,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund,HSBC Mutual Fund,Unknown,IDCW
0P0000XW93.BO,HSBC Brazil Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000TFP3.BO,HSBC Brazil Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000XW92.BO,HSBC Brazil Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000TFP2.BO,HSBC Brazil Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000XW98.BO,HSBC Global Emerging Markets Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000AEK6.BO,HSBC Global Emerging Markets Fund,HSBC Mutual Fund,Unknown,Unknown
