Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
149674,INF173K01213,-,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Growth Option,70.897,07-May-2026,INF173K01213,0P00005WYL.BO,MUTUALFUND,BSE
149676,INF173K01262,INF173K01270,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Income Distribution CUM Capital Withdrawal (IDCW),17.116,27-Jun-2025,INF173K01262,,,
149678,INF173K01HF9,INF173K01HG7,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),24.9648,27-Jun-2025,INF173K01HF9,,,
149675,INF173K01247,INF173K01254,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Income Distribution CUM Capital Withdrawal (IDCW),14.2246,07-May-2026,INF173K01247,0P00005WYM.BO,MUTUALFUND,BSE
101906,INF277K01907,-,Tata Equity Savings Fund -Regular Plan-Growth Option,56.3583,20-Feb-2026,INF277K01907,,,
119960,INF277K01QH5,-,Tata Equity Savings Fund- Direct Plan- Growth Option,63.7493,20-Feb-2026,INF277K01QH5,,,
102118,INF277K01EF5,INF277K01915,Tata Equity Savings Fund- Regular Plan - Periodic Payout of IDCW Option,26.9991,20-Feb-2026,INF277K01EF5,,,
101609,INF277K01EE8,INF277K01899,TATA Equity Savings Fund- Regular Plan -Monthly Payout of IDCW option,17.5712,20-Feb-2026,INF277K01EE8,,,
119958,INF277K01QI3,INF277K01QJ1,Tata Equity Savings Fund-Direct Plan - Monthly Payout of IDCW Option,21.6849,20-Feb-2026,INF277K01QI3,,,
119959,INF277K01QK9,INF277K01QL7,Tata Equity Savings Fund-Direct Plan - Periodic Payout of IDCWS Option,31.1493,20-Feb-2026,INF277K01QK9,,,
144312,INF582M01EC1,-,Union Equity Savings Fund - Direct Plan - Growth Option,17.9,07-May-2026,INF582M01EC1,0P0001DZTU.BO,MUTUALFUND,BSE
144313,INF582M01EE7,INF582M01ED9,Union Equity Savings Fund - Direct Plan - IDCW Option,17.9,07-May-2026,INF582M01EE7,0P0001DZTT.BO,MUTUALFUND,BSE
144310,INF582M01EG2,-,Union Equity Savings Fund - Regular Plan - Growth Option,17.15,07-May-2026,INF582M01EG2,0P0001DZTS.BO,MUTUALFUND,BSE
144311,INF582M01EI8,INF582M01EH0,Union Equity Savings Fund - Regular Plan - IDCW Option,17.15,07-May-2026,INF582M01EI8,0P0001DZTR.BO,MUTUALFUND,BSE
144490,INF789F1A777,-,UTI Equity Savings Fund - Direct Plan - Growth Option,20.164,07-May-2026,INF789F1A777,0P0001EBW7.BO,MUTUALFUND,BSE
144491,INF789F1A769,INF789F1A751,UTI Equity Savings Fund - Direct Plan - IDCW,20.164,07-May-2026,INF789F1A769,0P0001EBW8.BO,MUTUALFUND,BSE
144489,INF789F1A819,INF789F1A801,UTI Equity Savings Fund - Direct Plan - Monthly IDCW,20.1652,07-May-2026,INF789F1A819,0P0001EBWA.BO,MUTUALFUND,BSE
144488,INF789F1A850,INF789F1A843,UTI Equity Savings Fund - Direct Plan - Quarterly IDCW,20.164,07-May-2026,INF789F1A850,0P0001EBWC.BO,MUTUALFUND,BSE
144484,INF789F1A744,-,UTI Equity Savings Fund - Regular Plan - Growth Option,18.8037,07-May-2026,INF789F1A744,0P0001EBW0.BO,MUTUALFUND,BSE
144485,INF789F1A736,INF789F1A728,UTI Equity Savings Fund - Regular Plan - IDCW,18.8037,07-May-2026,INF789F1A736,0P0001EBW1.BO,MUTUALFUND,FRA
144486,INF789F1A793,INF789F1A785,UTI Equity Savings Fund - Regular Plan - Monthly IDCW,18.8038,07-May-2026,INF789F1A793,0P0001EBW3.BO,MUTUALFUND,BSE
144487,INF789F1A835,INF789F1A827,UTI Equity Savings Fund - Regular Plan - Quarterly IDCW,18.8036,07-May-2026,INF789F1A835,0P0001EBW5.BO,MUTUALFUND,STU
153355,INF03VN01AB7,-,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.437,07-May-2026,INF03VN01AB7,0P0001UQLY.BO,MUTUALFUND,BSE
153356,INF03VN01AC5,-,WhiteOak Capital Equity Savings Fund Regular Plan Growth,11.242,07-May-2026,INF03VN01AC5,0P0001UQLZ.BO,MUTUALFUND,BSE
153774,INF579M01BM2,-,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.1499,07-May-2026,INF579M01BM2,0P0001X4UC.BO,MUTUALFUND,BSE
153773,INF579M01BN0,INF579M01BO8,360 ONE Multi Asset Allocation Fund - Direct Plan - IDCW,12.1499,07-May-2026,INF579M01BN0,0P0001X4UD.BO,MUTUALFUND,BSE
153772,INF579M01BJ8,-,360 ONE Multi Asset Allocation Fund - Regular Plan - Growth,12.0118,07-May-2026,INF579M01BJ8,0P0001X4UF.BO,MUTUALFUND,BSE
153775,INF579M01BK6,INF579M01BL4,360 ONE Multi Asset Allocation Fund - Regular Plan - IDCW,12.0118,07-May-2026,INF579M01BK6,0P0001X4UG.BO,MUTUALFUND,BSE
151307,INF209KB15R9,-,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,17.4294,07-May-2026,INF209KB15R9,0P0001QB6Q.BO,MUTUALFUND,BSE
151308,INF209KB16R7,INF209KB17R5,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct IDCW,15.7562,07-May-2026,INF209KB16R7,0P0001QB6R.BO,MUTUALFUND,BSE
151309,INF209KB12R6,-,Aditya Birla Sun Life Multi Asset Allocation Fund-Regular Growth,16.6441,07-May-2026,INF209KB12R6,0P0001QB6T.BO,MUTUALFUND,BSE
151310,INF209KB13R4,INF209KB14R2,Aditya Birla Sun Life Multi Asset Allocation Fund-Regular IDCW,14.0147,07-May-2026,INF209KB13R4,0P0001QB6U.BO,MUTUALFUND,BSE
120524,INF846K01EV4,-,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,51.8781,07-May-2026,INF846K01EV4,0P0000XVUR.BO,MUTUALFUND,BSE
120523,INF846K01ET8,INF846K01EU6,Axis Multi Asset Allocation Fund - Direct Plan - Monthly IDCW,27.4755,07-May-2026,INF846K01ET8,0P0000XVUO.BO,MUTUALFUND,BSE
113064,INF846K01768,-,Axis Multi Asset Allocation Fund - Regular Plan - Growth Option,44.3448,07-May-2026,INF846K01768,0P0000P0VU.BO,MUTUALFUND,BSE
113065,INF846K01776,INF846K01784,Axis Multi Asset Allocation Fund - Regular Plan - Monthly IDCW,19.7416,07-May-2026,INF846K01776,0P0000P0VV.BO,MUTUALFUND,BSE
152639,INF0QA701821,-,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.5316,07-May-2026,INF0QA701821,0P0001SWYY.BO,MUTUALFUND,BSE
152641,INF0QA701839,INF0QA701847,Bajaj Finserv Multi Asset Allocation Fund - Direct IDCW,12.5316,07-May-2026,INF0QA701839,0P0001SWYZ.BO,MUTUALFUND,BSE
152642,INF0QA701797,-,Bajaj Finserv Multi Asset Allocation Fund - Regular Growth,12.1728,07-May-2026,INF0QA701797,0P0001SWZ2.BO,MUTUALFUND,BSE
152640,INF0QA701805,INF0QA701813,Bajaj Finserv Multi Asset Allocation Fund - Regular IDCW,12.1728,07-May-2026,INF0QA701805,0P0001SWZ3.BO,MUTUALFUND,BSE
152324,INF194KB1HM7,-,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,14.5706,07-May-2026,INF194KB1HM7,0P0001S5ME.BO,MUTUALFUND,BSE
152323,INF194KB1HN5,INF194KB1HO3,Bandhan Multi Asset Allocation Fund - Direct Plan - IDCW,13.667,07-May-2026,INF194KB1HN5,0P0001S5MF.BO,MUTUALFUND,BSE
152326,INF194KB1HJ3,-,Bandhan Multi Asset Allocation Fund - Regular Plan - Growth,14.0744,07-May-2026,INF194KB1HJ3,0P0001S5MI.BO,MUTUALFUND,BSE
152325,INF194KB1HK1,INF194KB1HL9,Bandhan Multi Asset Allocation Fund - Regular Plan - IDCW,13.2012,07-May-2026,INF194KB1HK1,0P0001S5MJ.BO,MUTUALFUND,BSE
152396,INF761K01FZ3,-,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,12.8349,07-May-2026,INF761K01FZ3,0P0001SAFM.BO,MUTUALFUND,BSE
152399,INF761K01GA4,INF761K01GB2,Bank of India Multi Asset Allocation Fund-Direct Plan-IDCW,12.8307,07-May-2026,INF761K01GA4,0P0001SAFN.BO,MUTUALFUND,BSE
152398,INF761K01FW0,-,Bank of India Multi Asset Allocation Fund-Regular Plan-Growth,12.5488,07-May-2026,INF761K01FW0,0P0001SAFP.BO,MUTUALFUND,BSE
152395,INF761K01FX8,INF761K01FY6,Bank of India Multi Asset Allocation Fund-Regular Plan-IDCW,12.55,07-May-2026,INF761K01FX8,0P0001SAFQ.BO,MUTUALFUND,BSE
150865,INF251K01RF2,-,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,17.0903,07-May-2026,INF251K01RF2,0P0001Q065.BO,MUTUALFUND,BSE
150866,INF251K01RG0,INF251K01RH8,Baroda BNP Paribas Multi Asset Fund - Direct Plan - IDCW Option,15.2071,07-May-2026,INF251K01RG0,0P0001Q066.BO,MUTUALFUND,BSE
150863,INF251K01RC9,-,Baroda BNP Paribas Multi Asset Fund - Regular Plan - Growth Option,16.3128,07-May-2026,INF251K01RC9,0P0001Q068.BO,MUTUALFUND,BSE
150864,INF251K01RD7,INF251K01RE5,Baroda BNP Paribas Multi Asset Fund - Regular Plan - IDCW Option,14.2571,07-May-2026,INF251K01RD7,0P0001Q069.BO,MUTUALFUND,BSE
153465,INF760K01LH1,-,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.15,07-May-2026,INF760K01LH1,0P0001V7BS.BO,MUTUALFUND,BSE
153468,INF760K01LJ7,INF760K01LL3,Canara Robeco Multi Asset Allocation Fund - Direct Plan - IDCW,11.15,07-May-2026,INF760K01LJ7,0P0001V7BT.BO,MUTUALFUND,BSE
153466,INF760K01LG3,-,Canara Robeco Multi Asset Allocation Fund - Regular Plan - Growth,10.99,07-May-2026,INF760K01LG3,0P0001V7BV.BO,MUTUALFUND,BSE
153467,INF760K01LI9,INF760K01LK5,Canara Robeco Multi Asset Allocation Fund - Regular Plan - IDCW,10.99,07-May-2026,INF760K01LI9,0P0001V7BW.BO,MUTUALFUND,BSE
154232,INF226401059,-,Capitalmind Multi Asset Allocation Fund-Direct-Growth,10.2321,07-May-2026,INF226401059,0P00020CJJ.BO,MUTUALFUND,BSE
154212,INF226401067,INF226401075,Capitalmind Multi Asset Allocation Fund-Direct-IDCW,10.2321,07-May-2026,INF226401067,0P00020CJK.BO,MUTUALFUND,BSE
154231,INF226401083,-,Capitalmind Multi Asset Allocation Fund-Regular-Growth,10.2105,07-May-2026,INF226401083,0P00020CJM.BO,MUTUALFUND,BSE
154213,INF226401091,INF226401109,Capitalmind Multi Asset Allocation Fund-Regular-IDCW,10.2105,07-May-2026,INF226401091,0P00020CJN.BO,MUTUALFUND,BSE
152056,INF740KA1TE9,-,DSP Multi Asset Allocation Fund - Direct - Growth,16.668,07-May-2026,INF740KA1TE9,0P0001RJBZ.BO,MUTUALFUND,BSE
152055,INF740KA1TF6,INF740KA1TG4,DSP Multi Asset Allocation Fund - Direct - IDCW,15.8748,07-May-2026,INF740KA1TF6,0P0001RJC0.BO,MUTUALFUND,BSE
152053,INF740KA1TB5,-,DSP Multi Asset Allocation Fund - Regular - Growth,16.0993,07-May-2026,INF740KA1TB5,0P0001RJC2.BO,MUTUALFUND,BSE
152054,INF740KA1TC3,INF740KA1TD1,DSP Multi Asset Allocation Fund - Regular - IDCW,14.5075,07-May-2026,INF740KA1TC3,0P0001RJC3.BO,MUTUALFUND,BSE
151792,INF754K01RS8,-,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.335,07-May-2026,INF754K01RS8,0P0001R3MX.BO,MUTUALFUND,BSE
151793,INF754K01RT6,INF754K01RU4,Edelweiss Multi Asset Allocation Fund - Direct Plan - IDCW Option,12.335,07-May-2026,INF754K01RT6,0P0001R3MY.BO,MUTUALFUND,BSE
151795,INF754K01RO7,-,Edelweiss Multi Asset Allocation Fund - Regular Plan - Growth,12.2213,07-May-2026,INF754K01RO7,0P0001R3N0.BO,MUTUALFUND,BSE
151794,INF754K01RP4,INF754K01RQ2,Edelweiss Multi Asset Allocation Fund - Regular Plan - IDCW Option,12.2213,07-May-2026,INF754K01RP4,0P0001R3N1.BO,MUTUALFUND,BSE
153732,INF090I01YJ6,INF090I01YI8,Franklin India Multi Asset Allocation Fund- Direct- IDCW,11.1233,07-May-2026,INF090I01YJ6,0P0001WR2C.BO,MUTUALFUND,BSE
153731,INF090I01YH0,-,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.1233,07-May-2026,INF090I01YH0,0P0001WR2B.BO,MUTUALFUND,BSE
153733,INF090I01YM0,-,Franklin India Multi Asset Allocation Fund- Growth,10.9826,07-May-2026,INF090I01YM0,0P0001WR2E.BO,MUTUALFUND,BSE
153730,INF090I01YL2,INF090I01YK4,Franklin India Multi Asset Allocation Fund- IDCW,10.9826,07-May-2026,INF090I01YL2,0P0001WR2F.BO,MUTUALFUND,BSE
153821,INF666M01MA9,-,Groww Multi Asset Allocation Fund Direct Growth,10.3485,07-May-2026,INF666M01MA9,0P0001XES5.BO,MUTUALFUND,BSE
153852,INF666M01MB7,INF666M01MC5,Groww Multi Asset Allocation Fund Direct IDCW,10.3455,07-May-2026,INF666M01MB7,0P0001XES6.BO,MUTUALFUND,BSE
153851,INF666M01MD3,-,Groww Multi Asset Allocation Fund Regular Growth,10.2353,07-May-2026,INF666M01MD3,0P0001XES8.BO,MUTUALFUND,BSE
153850,INF666M01ME1,INF666M01MF8,Groww Multi Asset Allocation Fund Regular IDCW,10.2356,07-May-2026,INF666M01ME1,0P0001XES9.BO,MUTUALFUND,BSE
103131,INF179K01AP0,-,HDFC Multi-Asset Fund - Growth Option,74.663,07-May-2026,INF179K01AP0,0P00005V0Q.BO,MUTUALFUND,BSE
119131,INF179K01XW8,-,HDFC Multi-Asset Fund - Growth Option - Direct Plan,84.031,07-May-2026,INF179K01XW8,0P0000XW8O.BO,MUTUALFUND,BSE
103130,INF179K01AN5,INF179K01AO3,HDFC Multi-Asset Fund - IDCW Option,16.992,07-May-2026,INF179K01AN5,0P00005V0P.BO,MUTUALFUND,BSE
119130,INF179K01XU2,INF179K01XV0,HDFC Multi-Asset Fund - IDCW Option - Direct Plan,21.413,07-May-2026,INF179K01XU2,0P0000XW8N.BO,MUTUALFUND,BSE
152380,INF336L01RI3,-,HSBC Multi Asset Allocation Fund - Direct - Growth,14.1075,07-May-2026,INF336L01RI3,0P0001SAS9.BO,MUTUALFUND,BSE
152381,INF336L01RJ1,INF336L01RK9,HSBC Multi Asset Allocation Fund - Direct - IDCW,13.7508,07-May-2026,INF336L01RJ1,0P0001SASA.BO,MUTUALFUND,BSE
152378,INF336L01RF9,-,HSBC Multi Asset Allocation Fund - Regular - Growth,13.6932,07-May-2026,INF336L01RF9,0P0001SASC.BO,MUTUALFUND,BSE
152379,INF336L01RG7,INF336L01RH5,HSBC Multi Asset Allocation Fund - Regular - IDCW,12.5008,07-May-2026,INF336L01RG7,0P0001SASD.BO,MUTUALFUND,BSE
120334,INF109K015K4,-,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,897.3494,07-May-2026,INF109K015K4,0P0000XWAI.BO,MUTUALFUND,BSE
120335,INF109K013K9,INF109K014K7,ICICI Prudential Multi-Asset Fund - Direct Plan - IDCW,59.837,07-May-2026,INF109K013K9,0P0000XWAH.BO,MUTUALFUND,BSE
101144,INF109K01761,-,ICICI Prudential Multi-Asset Fund - Growth,811.0484,07-May-2026,INF109K01761,0P00005X02.BO,MUTUALFUND,BSE
101143,INF109K01ED5,INF109K01779,ICICI Prudential Multi-Asset Fund - IDCW,34.9993,07-May-2026,INF109K01ED5,0P00005X00.BO,MUTUALFUND,BSE
115269,INF109K01TN2,-,ICICI Prudential Multi-Asset Fund- Institutional Growth Option,22.849,24-Apr-2020,INF109K01TN2,,,
104898,INF109K01787,-,ICICI Prudential Multi-Asset Fund-Institutional Option - I,43.0129,18-Jun-2018,INF109K01787,,,
153047,INF205KA1AC1,-,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.56,07-May-2026,INF205KA1AC1,0P0001U54O.BO,MUTUALFUND,BSE
153049,INF205KA1AD9,INF205KA1AE7,Invesco India Multi Asset Allocation Fund - Direct Plan - IDCW,12.55,07-May-2026,INF205KA1AD9,0P0001U54P.BO,MUTUALFUND,BSE
153046,INF205KA1999,-,Invesco India Multi Asset Allocation Fund - Regular Plan - Growth,12.33,07-May-2026,INF205KA1999,0P0001U54R.BO,MUTUALFUND,BSE
153048,INF205KA1AA5,INF205KA1AB3,Invesco India Multi Asset Allocation Fund - Regular Plan - IDCW,12.34,07-May-2026,INF205KA1AA5,0P0001U54S.BO,MUTUALFUND,BSE
154316,INF174KA1ZO0,-,Kotak Multi Asset Active FOF - Direct - Growth,10.026,07-May-2026,INF174KA1ZO0,0P0002D13N.BO,MUTUALFUND,BSE
154317,INF174KA1ZP7,INF174KA1ZQ5,Kotak Multi Asset Active FOF - Direct - IDCW,10.026,07-May-2026,INF174KA1ZP7,0P0002D13H.BO,MUTUALFUND,BSE
154319,INF174KA1ZR3,-,Kotak Multi Asset Active FOF - Regular - Growth,10.023,07-May-2026,INF174KA1ZR3,0P0002D13J.BO,MUTUALFUND,BSE
154318,INF174KA1ZS1,INF174KA1ZT9,Kotak Multi Asset Active FOF - Regular- IDCW,10.023,07-May-2026,INF174KA1ZS1,0P0002D13K.BO,MUTUALFUND,BSE
152064,INF174KA1PD4,-,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,16.586,07-May-2026,INF174KA1PD4,0P0001RJBG.BO,MUTUALFUND,BSE
152063,INF174KA1PE2,INF174KA1PF9,Kotak Multi Asset Allocation Fund - Direct Plan - IDCW Option,15.925,07-May-2026,INF174KA1PE2,0P0001RJBH.BO,MUTUALFUND,BSE
152065,INF174KA1PA0,-,Kotak Multi Asset Allocation Fund - Regular Plan - Growth Option,16.003,07-May-2026,INF174KA1PA0,0P0001RJBJ.BO,MUTUALFUND,BSE
152066,INF174KA1PB8,INF174KA1PC6,Kotak Multi Asset Allocation Fund - Regular Plan - IDCW Option,15.366,07-May-2026,INF174KA1PB8,0P0001RJBK.BO,MUTUALFUND,BSE
153246,INF767K01RZ5,-,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.3388,07-May-2026,INF767K01RZ5,0P0001UL1J.BO,MUTUALFUND,BSE
153247,INF767K01RY8,INF767K01RX0,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,12.3388,07-May-2026,INF767K01RY8,0P0001UL1B.BO,MUTUALFUND,BSE
153248,INF767K01RW2,-,LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,12.1042,07-May-2026,INF767K01RW2,0P0001UL1D.BO,MUTUALFUND,BSE
153249,INF767K01RV4,INF767K01RU6,LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,12.1042,07-May-2026,INF767K01RV4,0P0001UL1E.BO,MUTUALFUND,BSE
152445,INF174V01BX0,INF174V01BY8,Mahindra Manulife Multi Asset Allocation Fund - Direct Plan - IDCW,13.2245,07-May-2026,INF174V01BX0,0P0001SC93.BO,MUTUALFUND,BSE
152444,INF174V01BU6,INF174V01BV4,Mahindra Manulife Multi Asset allocation Fund - Regular Plan - IDCW,12.7492,07-May-2026,INF174V01BU6,0P0001SC96.BO,MUTUALFUND,BSE
152443,INF174V01BW2,-,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,14.0552,07-May-2026,INF174V01BW2,0P0001SC92.BO,MUTUALFUND,BSE
152441,INF174V01BT8,-,Mahindra Manulife Multi Asset Allocation Fund- Regular Plan - Growth,13.5726,07-May-2026,INF174V01BT8,0P0001SC95.BO,MUTUALFUND,BSE
152344,INF769K01KZ6,-,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.94,07-May-2026,INF769K01KZ6,0P0001S5SQ.BO,MUTUALFUND,BSE
152345,INF769K01LA7,INF769K01LB5,Mirae Asset Multi Asset Allocation Fund - Direct Plan - IDCW,13.938,07-May-2026,INF769K01LA7,0P0001S5SR.BO,MUTUALFUND,BSE
152347,INF769K01KW3,-,Mirae Asset Multi Asset Allocation Fund - Regular Plan - Growth,13.448,07-May-2026,INF769K01KW3,0P0001S5ST.BO,MUTUALFUND,BSE
152346,INF769K01KX1,INF769K01KY9,Mirae Asset Multi Asset Allocation Fund - Regular Plan - IDCW,13.442,07-May-2026,INF769K01KX1,0P0001S5SU.BO,MUTUALFUND,BSE
148457,INF204KB19V4,-,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.6187,07-May-2026,INF204KB19V4,0P0001KHB2.BO,MUTUALFUND,BSE
148458,INF204KB10W1,INF204KB11W9,NIPPON INDIA MULTI ASSET ALLOCATION FUND - DIRECT Plan - IDCW Option,26.0064,07-May-2026,INF204KB10W1,0P0001KHB3.BO,MUTUALFUND,BSE
148460,INF204KB17V8,INF204KB18V6,NIPPON INDIA MULTI ASSET ALLOCATION FUND - IDCW Option,24.0623,07-May-2026,INF204KB17V8,0P0001KHB6.BO,MUTUALFUND,EX$$$$XBOM
148459,INF204KB16V0,-,Nippon India Multi Asset Allocation Fund - Regular Plan - Growth Option,24.6741,07-May-2026,INF204KB16V0,0P0001KHB5.BO,MUTUALFUND,BSE
153987,INF663L010A3,-,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.5,07-May-2026,INF663L010A3,0P0001Y7CX.BO,MUTUALFUND,BSE
153990,INF663L011A1,INF663L012A9,PGIM India Multi Asset Allocation Fund - Direct Plan - IDCW Option,10.5,07-May-2026,INF663L011A1,0P0001Y7CY.BO,MUTUALFUND,BSE
153988,INF663L013A7,-,PGIM India Multi Asset Allocation Fund - Regular Plan - Growth Option,10.43,07-May-2026,INF663L013A7,0P0001Y7D0.BO,MUTUALFUND,BSE
153989,INF663L014A5,INF663L015A2,PGIM India Multi Asset Allocation Fund - Regular Plan - IDCW Option,10.43,07-May-2026,INF663L014A5,0P0001Y7D1.BO,MUTUALFUND,BSE
120820,INF966L01564,INF966L01572,quant Multi Asset Allocation Fund - IDCW Option - Direct Plan,164.7279,07-May-2026,INF966L01564,0P0000XW4B.BO,MUTUALFUND,BSE
101071,INF966L01184,INF966L01192,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,151.253,07-May-2026,INF966L01184,0P00005VC4.BO,MUTUALFUND,BSE
101072,INF966L01200,-,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,164.9987,07-May-2026,INF966L01200,0P00005VC5.BO,MUTUALFUND,BSE
120821,INF966L01580,-,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,178.7425,07-May-2026,INF966L01580,0P0000XW4C.BO,MUTUALFUND,BSE
152474,INF082J01457,-,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.34,07-May-2026,INF082J01457,0P0001SEET.BO,MUTUALFUND,BSE
152475,INF082J01465,-,Quantum Multi Asset Allocation Fund - Regular Plan Growth Option,11.93,07-May-2026,INF082J01465,0P0001SEEU.BO,MUTUALFUND,BSE
153092,INF0K1H01230,-,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.59,07-May-2026,INF0K1H01230,0P0001U3KS.BO,MUTUALFUND,BSE
153093,INF0K1H01248,-,Samco Multi Asset Allocation Fund - Regular Plan - Growth,12.31,07-May-2026,INF0K1H01248,0P0001U3KT.BO,MUTUALFUND,BSE
119840,INF200K01TX8,INF200K01TY6,SBI Multi Asset Allocation Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),42.4428,07-May-2026,INF200K01TX8,0P0000XVKZ.BO,MUTUALFUND,FRA
119843,INF200K01TZ3,-,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,74.4955,07-May-2026,INF200K01TZ3,0P0000XVKT.BO,MUTUALFUND,BSE
119841,INF200K01UA4,INF200K01UB2,SBI Multi Asset Allocation Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),33.4494,07-May-2026,INF200K01UA4,0P0000XVKY.BO,MUTUALFUND,BSE
119842,INF200K01UC0,INF200K01UD8,SBI Multi Asset Allocation Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),35.3847,07-May-2026,INF200K01UC0,0P0000XVKV.BO,MUTUALFUND,BSE
103409,INF200K01784,INF200K01792,SBI Multi Asset Allocation Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),37.7456,07-May-2026,INF200K01784,0P00005US0.BO,MUTUALFUND,BSE
103408,INF200K01800,-,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,66.7495,07-May-2026,INF200K01800,0P00005US1.BO,MUTUALFUND,BSE
103400,INF200K01818,INF200K01826,SBI Multi Asset Allocation Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),29.8477,07-May-2026,INF200K01818,0P00005US2.BO,MUTUALFUND,BSE
103401,INF200K01834,INF200K01842,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),29.8186,07-May-2026,INF200K01834,0P00005US3.BO,MUTUALFUND,BSE
152051,INF680P01406,-,Shriram Multi Asset Allocation Fund - Direct Growth,13.807,07-May-2026,INF680P01406,0P0001RHEE.BO,MUTUALFUND,BSE
152052,INF680P01414,-,Shriram Multi Asset Allocation Fund - Regular Growth,13.1563,07-May-2026,INF680P01414,0P0001RHED.BO,MUTUALFUND,BSE
152314,INF903JA1LK9,-,Sundaram Multi Asset Allocation Fund Direct Plan Growth,13.7789,07-May-2026,INF903JA1LK9,0P0001S34L.BO,MUTUALFUND,BSE
152316,INF903JA1LL7,-,Sundaram Multi Asset Allocation Fund Direct Plan IDCW Payout,13.7789,07-May-2026,INF903JA1LL7,0P0001S34M.BO,MUTUALFUND,BSE
152312,-,INF903JA1LM5,Sundaram Multi Asset Allocation Fund Direct Plan IDCW Reinvestment,13.7789,07-May-2026,-,,,
152311,INF903JA1LH5,-,Sundaram Multi Asset Allocation Fund Regular Plan Growth,13.3078,07-May-2026,INF903JA1LH5,0P0001S34P.BO,MUTUALFUND,BSE
152315,INF903JA1LI3,-,Sundaram Multi Asset Allocation Fund Regular Plan IDCW Payout,13.3078,07-May-2026,INF903JA1LI3,0P0001S34Q.BO,MUTUALFUND,BSE
152313,-,INF903JA1LJ1,Sundaram Multi Asset Allocation Fund Regular Plan IDCW Reinvestment,13.3078,07-May-2026,-,,,
148049,INF277K011Z7,-,Tata Multi Asset Allocation Fund-Direct Plan-Dividend Payout,27.9625,07-May-2026,INF277K011Z7,0P0001J95J.BO,MUTUALFUND,BSE
148052,-,INF277K010Z9,Tata Multi Asset Allocation Fund-Direct Plan-Dividend Reinvestment,27.9625,07-May-2026,-,,,
148053,INF277K019Y3,-,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.9625,07-May-2026,INF277K019Y3,0P0001J95I.BO,MUTUALFUND,BSE
148054,INF277K014Z1,-,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Payout,25.2518,07-May-2026,INF277K014Z1,0P0001J95M.BO,MUTUALFUND,BSE
148051,-,INF277K013Z3,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Reinvestment,25.2518,07-May-2026,-,,,
